wg_taxa,epi_isl,isName,subtype,hst,nst,host,bird,birdOrder,host5,continent,country,loc,dateTxt,year,month,day,yymm,hasYYMM,hasFullDate,decDate,wg,place,PB2,PB1,PA,HA-H5,NP,NA-N2,MP,NS,NA-N6,NA-N9,NA-N1,NA-N3,NA-N4,NA-N5,NA-N8,Reassort,lat,lon,level
EPI_ISL_2932617|H5N8|A/crow/Kazakhstan/15-20-B-Talg-4/2020|2020-09-15|2020.705,EPI_ISL_2932617,A/crow/Kazakhstan/15-20-B-Talg-4/2020,H5N8,H5,N8,Avian,crow,pas,Wild-other,Asia,Kazakhstan,Asia / Kazakhstan / North Kazakhstan / Petropavlovsk city,2020-09-15,2020,9,15,2020-09,TRUE,TRUE,2020.70491803279,8,Kazakhstan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,54.8914679,69.1577226,Place
EPI_ISL_19152514|H5N1|A/Northern_Gannet/NB/FAV-0636-1/2022|2022-05-27|2022.400,EPI_ISL_19152514,A/Northern_Gannet/NB/FAV-0636-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / New Brunswick,2022-05-27,2022,5,27,2022-05,TRUE,TRUE,2022.4,8,NB,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.6149149563522,-66.3794013832076,1
EPI_ISL_19152515|H5N1|A/Northern_Gannet/NS/FAV-0705-1/2022|2022-05-27|2022.400,EPI_ISL_19152515,A/Northern_Gannet/NS/FAV-0705-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Nova Scotia,2022-05-27,2022,5,27,2022-05,TRUE,TRUE,2022.4,8,NS,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,45.1458280613907,-63.3316032561915,1
EPI_ISL_2932619|H5N8|A/swan/Kazakhstan/1-267-20-B-Talg-52/2020|2020-09-23|2020.727,EPI_ISL_2932619,A/swan/Kazakhstan/1-267-20-B-Talg-52/2020,H5N8,H5,N8,Avian,swan,ans,Wild-ans,Asia,Kazakhstan,"Asia / Kazakhstan / Akmola / Birzhan sal district, Baymyrza, Shoshkaly lake",2020-09-23,2020,9,23,2020-09,TRUE,TRUE,2020.72677595628,8,Kazakhstan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,52.4740041,70.7444578,Place
EPI_ISL_2932612|H5N8|A/goose/Kazakhstan/7-20-B-Talg-12/2020|2020-09-22|2020.724,EPI_ISL_2932612,A/goose/Kazakhstan/7-20-B-Talg-12/2020,H5N8,H5,N8,Avian,goose,ans,Dom-ans,Asia,Kazakhstan,"Asia / Kazakhstan / North Kazakhstan / Ayyrtausky district, Arykbalyk, Agymtai batyr village",2020-09-22,2020,9,22,2020-09,TRUE,TRUE,2020.72404371585,8,Kazakhstan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,52.958753,68.2006398,Place
EPI_ISL_19152525|H5N1|A/Bald_Eagle/MB/FAV-0687-1/2022|2022-05-28|2022.403,EPI_ISL_19152525,A/Bald_Eagle/MB/FAV-0687-1/2022,H5N1,H5,N1,Avian,Bald_Eagle,acc,Wild-other,North America,Canada,North America / Canada / Manitoba,2022-05-28,2022,5,28,2022-05,TRUE,TRUE,2022.40273972603,8,MB,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,54.9283924679323,-97.4316503890366,1
EPI_ISL_2932614|H5N8|A/swan/Kazakhstan/9-20-B-Talg-39/2020|2020-09-21|2020.721,EPI_ISL_2932614,A/swan/Kazakhstan/9-20-B-Talg-39/2020,H5N8,H5,N8,Avian,swan,ans,Wild-ans,Asia,Kazakhstan,"Asia / Kazakhstan / North Kazakhstan / Mamlyutsky district, Mamlyutsky, Mamlyutka village",2020-09-21,2020,9,21,2020-09,TRUE,TRUE,2020.72131147541,8,Kazakhstan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,54.938247,68.5457962,Place
EPI_ISL_19152527|H5N1|A/Common_Eider/QC/FAV-0660-13/2022|2022-05-29|2022.405,EPI_ISL_19152527,A/Common_Eider/QC/FAV-0660-13/2022,H5N1,H5,N1,Avian,Common_Eider,ans,Wild-ans,North America,Canada,North America / Canada / Quebec,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,QC,H,E,E,A,A,0,A,A,0,0,A,0,0,0,0,R17,53.449079002519,-71.8387466569567,1
EPI_ISL_2932608|H5N8|A/chicken/Kazakhstan/220-B-2-H5N8-4/2020|2020-09-01|2020.667,EPI_ISL_2932608,A/chicken/Kazakhstan/220-B-2-H5N8-4/2020,H5N8,H5,N8,Avian,chicken,gal,Dom-gal,Asia,Kazakhstan,"Asia / Kazakhstan / Almaty Province / Karasai district, Umtyl, Merei village",2020-09-01,2020,9,1,2020-09,TRUE,TRUE,2020.66666666667,8,Kazakhstan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,43.3385557,76.7033471,Place
EPI_ISL_19152521|H5N1|A/Red-Tailed_Hawk/AB/FAV-0833-29/2022|2022-05-27|2022.400,EPI_ISL_19152521,A/Red-Tailed_Hawk/AB/FAV-0833-29/2022,H5N1,H5,N1,Avian,Red-Tailed_Hawk,acc,Wild-other,North America,Canada,North America / Canada / Alberta,2022-05-27,2022,5,27,2022-05,TRUE,TRUE,2022.4,8,AB,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,55.1698296647459,-114.511000758263,1
EPI_ISL_2932609|H5N8|A/duck/Kazakhstan/12-20-B-Talg-11/2020|2020-09-15|2020.705,EPI_ISL_2932609,A/duck/Kazakhstan/12-20-B-Talg-11/2020,H5N8,H5,N8,Avian,duck,ans,Dom-ans,Asia,Kazakhstan,"Asia / Kazakhstan / North Kazakhstan / Timiryazevsky district, Timiryazevo village",2020-09-15,2020,9,15,2020-09,TRUE,TRUE,2020.70491803279,8,Kazakhstan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,53.583333,66.2,
EPI_ISL_17514171|H5N1|A/black-headed_gull/Austria/23006953/2023|2023-01-20|2023.052,EPI_ISL_17514171,A/black-headed gull/Austria/23006953/2023,H5N1,H5,N1,Avian,black-headed gull,cha,Wild-cha,Europe,Austria,Europe / Austria / Bundesland Wien / Vienna,2023-01-20,2023,1,20,2023-01,TRUE,TRUE,2023.05205479452,8,Austria,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,48.2089433883043,16.3790484850542,1
EPI_ISL_17514170|H5N1|A/mute_swan/Austria/23003984/2023|2023-01-13|2023.033,EPI_ISL_17514170,A/mute_swan/Austria/23003984/2023,H5N1,H5,N1,Avian,mute_swan,ans,Wild-ans,Europe,Austria,Europe / Austria / Bundesland Oberosterreich / Vöcklabruck,2023-01-13,2023,1,13,2023-01,TRUE,TRUE,2023.03287671233,8,Austria,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,47.9646186373158,13.5338114011353,2
EPI_ISL_19152534|H5N1|A/Herring_Gull/QC/FAV-0660-15/2022|2022-05-29|2022.405,EPI_ISL_19152534,A/Herring_Gull/QC/FAV-0660-15/2022,H5N1,H5,N1,Avian,Herring_Gull,cha,Wild-cha,North America,Canada,North America / Canada / Quebec,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,QC,H,E,E,A,A,0,A,A,0,0,A,0,0,0,0,R17,53.449079002519,-71.8387466569567,1
EPI_ISL_17514168|H5N1|A/swan/Austria/23019246/2023|2023-02-16|2023.126,EPI_ISL_17514168,A/swan/Austria/23019246/2023,H5N1,H5,N1,Avian,swan,ans,Wild-ans,Europe,Austria,Europe / Austria / Lower Austria / Tulln,2023-02-16,2023,2,16,2023-02,TRUE,TRUE,2023.12602739726,8,Austria,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,48.3468258995003,15.9987600709795,2
EPI_ISL_19152528|H5N1|A/Common_Eider/QC/FAV-0660-14/2022|2022-05-29|2022.405,EPI_ISL_19152528,A/Common_Eider/QC/FAV-0660-14/2022,H5N1,H5,N1,Avian,Common_Eider,ans,Wild-ans,North America,Canada,North America / Canada / Quebec,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,QC,H,E,E,A,A,0,A,A,0,0,A,0,0,0,0,R17,53.449079002519,-71.8387466569567,1
EPI_ISL_17514175|H5N1|A/black-headed_gull/Austria/23014382/2023|2023-02-07|2023.101,EPI_ISL_17514175,A/black-headed gull/Austria/23014382/2023,H5N1,H5,N1,Avian,black-headed gull,cha,Wild-cha,Europe,Austria,Europe / Austria / Bundesland Wien / Vienna,2023-02-07,2023,2,7,2023-02,TRUE,TRUE,2023.10136986301,8,Austria,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,48.2089433883043,16.3790484850542,1
EPI_ISL_19152529|H5N1|A/Herring_Gull/NS/FAV-0698-1/2022|2022-05-29|2022.405,EPI_ISL_19152529,A/Herring_Gull/NS/FAV-0698-1/2022,H5N1,H5,N1,Avian,Herring_Gull,cha,Wild-cha,North America,Canada,North America / Canada / Nova Scotia,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,NS,H,E,E,A,A,0,A,A,0,0,A,0,0,0,0,R17,45.1458280613907,-63.3316032561915,1
EPI_ISL_17514174|H5N1|A/black-headed_gull/Austria/23013413-003/2023|2023-01-23|2023.060,EPI_ISL_17514174,A/black-headed gull/Austria/23013413-003/2023,H5N1,H5,N1,Avian,black-headed gull,cha,Wild-cha,Europe,Austria,Europe / Austria / Bundesland Wien / Vienna,2023-01-23,2023,1,23,2023-01,TRUE,TRUE,2023.0602739726,8,Austria,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,48.2089433883043,16.3790484850542,1
EPI_ISL_19152530|H5N1|A/Herring_Gull/NS/FAV-0699-1/2022|2022-05-29|2022.405,EPI_ISL_19152530,A/Herring_Gull/NS/FAV-0699-1/2022,H5N1,H5,N1,Avian,Herring_Gull,cha,Wild-cha,North America,Canada,North America / Canada / Nova Scotia,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,NS,H,E,E,A,A,0,A,A,0,0,A,0,0,0,0,R17,45.1458280613907,-63.3316032561915,1
EPI_ISL_17514173|H5N1|A/black-headed_gull/Austria/23010977-001/2023|2023-01-30|2023.079,EPI_ISL_17514173,A/black-headed gull/Austria/23010977-001/2023,H5N1,H5,N1,Avian,black-headed gull,cha,Wild-cha,Europe,Austria,Europe / Austria / Bundesland Wien / Vienna,2023-01-30,2023,1,30,2023-01,TRUE,TRUE,2023.07945205479,8,Austria,G,A,B,A,H,0,A,A,0,0,A,0,0,0,0,R41,48.2089433883043,16.3790484850542,1
EPI_ISL_17514172|H5N1|A/black-headed_gull/Austria/23008078/2023|2023-01-24|2023.063,EPI_ISL_17514172,A/black-headed gull/Austria/23008078/2023,H5N1,H5,N1,Avian,black-headed gull,cha,Wild-cha,Europe,Austria,Europe / Austria / Bundesland Wien / Vienna,2023-01-24,2023,1,24,2023-01,TRUE,TRUE,2023.06301369863,8,Austria,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,48.2089433883043,16.3790484850542,1
EPI_ISL_19152540|H5N1|A/Northern_Gannet/PE/FAV-0632-1/2022|2022-05-29|2022.405,EPI_ISL_19152540,A/Northern_Gannet/PE/FAV-0632-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Prince Edward Island,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,PE,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.3911771022951,-63.2461794750718,1
EPI_ISL_19152541|H5N1|A/Northern_Gannet/PE/FAV-0633-1/2022|2022-05-29|2022.405,EPI_ISL_19152541,A/Northern_Gannet/PE/FAV-0633-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Prince Edward Island,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,PE,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.3911771022951,-63.2461794750718,1
EPI_ISL_19152542|H5N1|A/Northern_Gannet/PE/FAV-0634-1/2022|2022-05-29|2022.405,EPI_ISL_19152542,A/Northern_Gannet/PE/FAV-0634-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Prince Edward Island,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,PE,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.3911771022951,-63.2461794750718,1
EPI_ISL_19152543|H5N1|A/Northern_Gannet/PE/FAV-0655-1/2022|2022-05-29|2022.405,EPI_ISL_19152543,A/Northern_Gannet/PE/FAV-0655-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Prince Edward Island,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,PE,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.3911771022951,-63.2461794750718,1
EPI_ISL_17514167|H5N1|A/mute_swan/Austria/23007959/2023|2023-01-24|2023.063,EPI_ISL_17514167,A/mute_swan/Austria/23007959/2023,H5N1,H5,N1,Avian,mute_swan,ans,Wild-ans,Europe,Austria,Europe / Austria / Lower Austria / Tulln,2023-01-24,2023,1,24,2023-01,TRUE,TRUE,2023.06301369863,8,Austria,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,48.3468258995003,15.9987600709795,2
EPI_ISL_19152537|H5N1|A/Herring_Gull/QC/FAV-0660-16/2022|2022-05-29|2022.405,EPI_ISL_19152537,A/Herring_Gull/QC/FAV-0660-16/2022,H5N1,H5,N1,Avian,Herring_Gull,cha,Wild-cha,North America,Canada,North America / Canada / Quebec,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,QC,H,E,E,A,A,0,A,A,0,0,A,0,0,0,0,R17,53.449079002519,-71.8387466569567,1
EPI_ISL_17514166|H5N1|A/greylag_goose/Austria/23011163/2023|2023-01-31|2023.082,EPI_ISL_17514166,A/greylag_goose/Austria/23011163/2023,H5N1,H5,N1,Avian,greylag_goose,ans,Wild-ans,Europe,Austria,Europe / Austria / Bundesland Salzburg / Salzburg-Stadt,2023-01-31,2023,1,31,2023-01,TRUE,TRUE,2023.08219178082,8,Austria,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,47.7980897400778,13.0472818641291,2
EPI_ISL_19152538|H5N1|A/Mallard/NB/FAV-0738-1/2022|2022-05-29|2022.405,EPI_ISL_19152538,A/Mallard/NB/FAV-0738-1/2022,H5N1,H5,N1,Avian,Mallard,ans,Wild-ans,North America,Canada,North America / Canada / New Brunswick,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,NB,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.6149149563522,-66.3794013832076,1
EPI_ISL_17514165|H5N1|A/black-headed_gull/Austria/23031105-002/2023|2023-03-08|2023.181,EPI_ISL_17514165,A/black-headed gull/Austria/23031105-002/2023,H5N1,H5,N1,Avian,black-headed gull,cha,Wild-cha,Europe,Austria,Europe / Austria / Bundesland Salzburg / Salzburg-Land,2023-03-08,2023,3,8,2023-03,TRUE,TRUE,2023.18082191781,8,Austria,G,A,D,A,C,0,A,V,0,0,A,0,0,0,0,R192,47.38905,13.08498,
EPI_ISL_19152539|H5N1|A/Northern_Gannet/PE/FAV-0631-1/2022|2022-05-29|2022.405,EPI_ISL_19152539,A/Northern_Gannet/PE/FAV-0631-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Prince Edward Island,2022-05-29,2022,5,29,2022-05,TRUE,TRUE,2022.40547945205,8,PE,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.3911771022951,-63.2461794750718,1
EPI_ISL_19152612|H5N1|A/Northern_Gannet/NB/FAV-0637-1/2022|2022-05-30|2022.408,EPI_ISL_19152612,A/Northern_Gannet/NB/FAV-0637-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / New Brunswick,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,NB,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.6149149563522,-66.3794013832076,1
EPI_ISL_13352715|H5N1|A/whooper_swan/Shanxi/601/2021|2021-12-17|2021.959,EPI_ISL_13352715,A/whooper swan/Shanxi/601/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Shanxi,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Shanxi,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,37.5758968720748,112.291973239881,1
EPI_ISL_13352714|H5N1|A/whooper_swan/Shanxi/608/2021|2021-12-17|2021.959,EPI_ISL_13352714,A/whooper swan/Shanxi/608/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Shanxi,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Shanxi,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,37.5758968720748,112.291973239881,1
EPI_ISL_13352713|H5N1|A/mandarin_duck/Heilongjiang/HL-2/2021|2021-10-03|2021.753,EPI_ISL_13352713,A/mandarin duck/Heilongjiang/HL-2/2021,H5N1,H5,N1,Avian,mandarin duck,ans,Wild-ans,Asia,China,Asia / China / Heilongjiang,2021-10-03,2021,10,3,2021-10,TRUE,TRUE,2021.75342465753,8,Heilongjiang,T,H,A,A,B,0,A,E,0,0,A,0,0,0,0,R34,47.8415424777711,127.782360117578,1
EPI_ISL_13352712|H5N1|A/mandarin_duck/Heilongjiang/HL-1/2021|2021-10-03|2021.753,EPI_ISL_13352712,A/mandarin duck/Heilongjiang/HL-1/2021,H5N1,H5,N1,Avian,mandarin duck,ans,Wild-ans,Asia,China,Asia / China / Heilongjiang,2021-10-03,2021,10,3,2021-10,TRUE,TRUE,2021.75342465753,8,Heilongjiang,T,H,A,A,B,0,A,E,0,0,A,0,0,0,0,R34,47.8415424777711,127.782360117578,1
EPI_ISL_13352719|H5N1|A/whooper_swan/Henan/6/2021|2021-12-17|2021.959,EPI_ISL_13352719,A/whooper swan/Henan/6/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_13352718|H5N1|A/whooper_swan/Henan/8/2021|2021-12-17|2021.959,EPI_ISL_13352718,A/whooper swan/Henan/8/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_13352717|H5N1|A/whooper_swan/Shanxi/14/2021|2021-12-17|2021.959,EPI_ISL_13352717,A/whooper swan/Shanxi/14/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Shanxi,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Shanxi,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,37.5758968720748,112.291973239881,1
EPI_ISL_19152611|H5N1|A/Northern_Gannet/NB/FAV-0630-1/2022|2022-05-30|2022.408,EPI_ISL_19152611,A/Northern_Gannet/NB/FAV-0630-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / New Brunswick,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,NB,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.6149149563522,-66.3794013832076,1
EPI_ISL_13352716|H5N1|A/whooper_swan/Shanxi/20/2021|2021-12-17|2021.959,EPI_ISL_13352716,A/whooper swan/Shanxi/20/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Shanxi,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Shanxi,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,37.5758968720748,112.291973239881,1
EPI_ISL_17514178|H5N1|A/black-headed_gull/Austria/23036780-003/2023|2023-03-20|2023.214,EPI_ISL_17514178,A/black-headed_gull/Austria/23036780-003/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Austria,Europe / Austria / Bundesland Wien / Vienna,2023-03-20,2023,3,20,2023-03,TRUE,TRUE,2023.21369863014,8,Austria,G,A,B,A,H,0,A,A,0,0,A,0,0,0,0,R41,48.2089433883043,16.3790484850542,1
EPI_ISL_13352706|H5N1|A/whooper_swan/Henan/8/2021|2021-12-17|2021.959,EPI_ISL_13352706,A/whooper swan/Henan/8/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_13352705|H5N1|A/whooper_swan/Shanxi/14/2021|2021-12-17|2021.959,EPI_ISL_13352705,A/whooper swan/Shanxi/14/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Shanxi,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Shanxi,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,37.5758968720748,112.291973239881,1
EPI_ISL_19152623|H5N1|A/Northern_Gannet/QC/FAV-0661-4/2022|2022-05-30|2022.408,EPI_ISL_19152623,A/Northern_Gannet/QC/FAV-0661-4/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Quebec,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,QC,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,53.449079002519,-71.8387466569567,1
EPI_ISL_13352704|H5N1|A/whooper_swan/Shanxi/20/2021|2021-12-17|2021.959,EPI_ISL_13352704,A/whooper swan/Shanxi/20/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Shanxi,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Shanxi,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,37.5758968720748,112.291973239881,1
EPI_ISL_19152618|H5N1|A/Northern_Gannet/NS/FAV-0695-1/2022|2022-05-30|2022.408,EPI_ISL_19152618,A/Northern_Gannet/NS/FAV-0695-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Nova Scotia,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,NS,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,45.1458280613907,-63.3316032561915,1
EPI_ISL_19152619|H5N1|A/Northern_Gannet/PE/FAV-0646-1/2022|2022-05-30|2022.408,EPI_ISL_19152619,A/Northern_Gannet/PE/FAV-0646-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Prince Edward Island,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,PE,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.3911771022951,-63.2461794750718,1
EPI_ISL_19152631|H5N1|A/Northern_Gannet/QC/FAV-0661-5/2022|2022-05-30|2022.408,EPI_ISL_19152631,A/Northern_Gannet/QC/FAV-0661-5/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / Quebec,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,QC,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,53.449079002519,-71.8387466569567,1
EPI_ISL_13352728|H5N1|A/mandarin_duck/Henan/426/2021|2021-12-17|2021.959,EPI_ISL_13352728,A/mandarin duck/Henan/426/2021,H5N1,H5,N1,Avian,mandarin duck,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_5095321|H5N8|A/turkey/Germany-NI/AI00429/2021|2021-01-08|2021.019,EPI_ISL_5095321,A/turkey/Germany-NI/AI00429/2021,H5N8,H5,N8,Avian,turkey,gal,Dom-gal,Europe,Germany,Europe / Germany / Lower Saxony / Cloppenburg,2021-01-08,2021,1,8,2021-01,TRUE,TRUE,2021.01917808219,8,Germany-NI,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,52.9110289958251,7.90471392466388,2
EPI_ISL_5095320|H5N8|A/turkey/Germany-NI/AI00406/2021|2021-01-06|2021.014,EPI_ISL_5095320,A/turkey/Germany-NI/AI00406/2021,H5N8,H5,N8,Avian,turkey,gal,Dom-gal,Europe,Germany,Europe / Germany / Lower Saxony / Cloppenburg,2021-01-06,2021,1,6,2021-01,TRUE,TRUE,2021.01369863014,8,Germany-NI,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,52.9110289958251,7.90471392466388,2
EPI_ISL_5095323|H5N8|A/wild_goose/Germany-NI/AI03220/2020|2020-12-10|2020.940,EPI_ISL_5095323,A/wild goose/Germany-NI/AI03220/2020,H5N8,H5,N8,Avian,wild goose,ans,Wild-ans,Europe,Germany,Europe / Germany / Lower Saxony / Friesland,2020-12-10,2020,12,10,2020-12,TRUE,TRUE,2020.93989071038,8,Germany-NI,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,53.5103629046881,7.9832474933187,2
EPI_ISL_5095322|H5N8|A/turkey/Germany-NI/AI00439/2021|2021-01-11|2021.027,EPI_ISL_5095322,A/turkey/Germany-NI/AI00439/2021,H5N8,H5,N8,Avian,turkey,gal,Dom-gal,Europe,Germany,Europe / Germany / Lower Saxony / Cloppenburg,2021-01-11,2021,1,11,2021-01,TRUE,TRUE,2021.02739726027,8,Germany-NI,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,52.9110289958251,7.90471392466388,2
EPI_ISL_13352723|H5N1|A/whooper_swan/Henan/424/2021|2021-12-17|2021.959,EPI_ISL_13352723,A/whooper swan/Henan/424/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_19152637|H5N1|A/American_Crow/AB/FAV-0833-42/2022|2022-05-31|2022.411,EPI_ISL_19152637,A/American_Crow/AB/FAV-0833-42/2022,H5N1,H5,N1,Avian,American_Crow,pas,Wild-other,North America,Canada,North America / Canada / Alberta,2022-05-31,2022,5,31,2022-05,TRUE,TRUE,2022.41095890411,8,AB,F,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R24,55.1698296647459,-114.511000758263,1
